Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,W,C,Mg,Zn,Si,Re,N,Sc,Li,Sn,Be,Num_of_Elem,Density_calc,dHmix,dSmix,dGmix,Tm,n.Para,Atom.Size.Diff,Elect.Diff,VEC,Sythesis_Route,Homogenization_Temp,Homogenization_Time,Annealing_Time_(min),Phases
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,30.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,45.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,180.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,300.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,600.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,1200.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,6000.0,3
0.21,0.0,0.0,0.28,0.18,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.482580111,-13.4844,11.29676653,324.7052707,1240.79,1.268326861,5.708363976,0.14752071,6.98,1,1200.0,120.0,15000.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.64,-6.5,11.53,825.6503925,3157.75,5.6,2.27,0.36,5.5,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.36,-4.64,13.38,769.197496,2962.8,8.54,3.21,0.34,5.4,1,1200.0,120.0,1440.0,1
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,1400.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,1400.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,1400.0,60.0,2
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.15,-16.84,14.53,560.6278523,2169.09,1.87,4.34,0.22,4.3,1,1400.0,120.0,1440.0,1
0.07,0.2,0.2,0.22,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.544302414,-7.5184,14.40897963,374.8877458,1449.76134,3.301951799,4.345955752,0.130196621,7.71,1,1100.0,120.0,60.0,3
0.07,0.2,0.2,0.22,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.544302414,-7.5184,14.40897963,374.8877458,1449.76134,3.301951799,4.345955752,0.130196621,7.71,1,1100.0,120.0,60.0,3
0.07,0.2,0.2,0.22,0.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.544302414,-7.5184,14.40897963,374.8877458,1449.76134,3.301951799,4.345955752,0.130196621,7.71,1,1100.0,120.0,60.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,180.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,300.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,480.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,600.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,1440.0,3
0.0,0.238095238,0.238095238,0.238095238,0.238095238,0.0,0.0,0.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.926436279,-7.346938776,12.56917544,408.1727091,1567.326205,3.148694856,3.658435996,0.111625792,8.047619048,1,1200.0,30.0,2880.0,3
0.111111111,0.222222222,0.222222222,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.33,-9.09,13.15,459.275785,1767.5,2.56,4.22,0.11,7.67,1,1200.0,120.0,10.0,4
0.0,0.27,0.2,0.2,0.13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.025996582,-3.768,13.17352896,387.6859505,1492.110165,6.171631081,3.255827217,0.136373714,7.93,1,1200.0,600.0,60.0,2
0.0,0.23,0.2,0.2,0.17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.096366177,-3.886419753,13.10421444,395.7894519,1522.892483,6.055888796,2.58997738,0.123693618,8.077777778,1,1200.0,600.0,60.0,2
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,120.0,3
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,480.0,3
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,4320.0,3
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,18000.0,3
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,9000.0,3
0.165289256,0.165289256,0.165289256,0.165289256,0.330578512,0.0,0.0,0.0,0.0,0.0,0.008264463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.083622569,-11.94453931,13.2671945,361.0007326,1389.938697,1.847247569,5.422491548,0.124400344,7.652892562,1,1250.0,120.0,9000.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349862259,0.0,0.049586777,0.0,0.275482094,0.275482094,0.049586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.511396386,0.980655458,11.45272946,532.8091979,2037.139276,26.98105416,4.491803564,0.114630243,4.099722992,1,1200.0,120.0,30.0,1
0.0,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.374393129,-4.153596539,12.82599837,426.2309224,1638.269287,5.902321137,2.377731963,0.127279646,8.093023256,1,900.0,300.0,300.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,120.0,4320.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,120.0,4320.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1200.0,2880.0,60.0,3
0.0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.760129907,-0.92,9.713640154,388.6624044,1476.2,18.47017,3.833181374,0.132075736,7.6,1,1200.0,120.0,3.0,4
0.0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.760129907,-0.92,9.713640154,388.6624044,1476.2,18.47017,3.833181374,0.132075736,7.6,1,1200.0,120.0,5.0,4
0.0,0.1,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.760129907,-0.92,9.713640154,388.6624044,1476.2,18.47017,3.833181374,0.132075736,7.6,1,1200.0,120.0,30.0,4
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,2
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,2
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,2
0.069767442,0.23255814,0.23255814,0.23255814,0.23255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.64,-7.27,12.83,469.9351993,1806.29,3.19,3.49,0.11,7.88,1,1100.0,2880.0,60.0,3
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.76,-17.44,13.38,515.8708658,1987.09,1.52,5.53,0.11,4.2,1,1200.0,120.0,1440.0,1
0.243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.243902439,0.243902439,0.243902439,0.0,0.024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.540863957,-16.75193337,12.198543,426.6962822,1636.160469,1.390335392,4.420373774,0.052617394,4.243902439,1,1200.0,120.0,1440.0,3
0.235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.235294118,0.235294118,0.235294118,0.0,0.058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.587998462,-17.38408304,12.70837022,428.692442,1647.036543,1.403723246,4.966561777,0.070332871,4.235294118,1,1200.0,120.0,1440.0,3
0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.222222222,0.222222222,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.65713141,-18.17283951,13.14594406,432.0973738,1662.916305,1.400519679,5.607337231,0.089083121,4.222222222,1,1200.0,120.0,1440.0,3
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.76,-17.44,13.38,515.8708658,1987.09,1.52,5.53,0.11,4.2,1,1200.0,120.0,1440.0,3
0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.181818182,0.181818182,0.181818182,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.853909651,-19.30578512,13.2546386,443.5350562,1707.650753,1.359944594,6.72027796,0.121437669,4.181818182,1,1200.0,120.0,1440.0,3
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.76,-17.44,13.38,515.8708658,1987.09,1.52,5.53,0.11,4.2,1,1200.0,120.0,1440.0,1
0.243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.243902439,0.243902439,0.243902439,0.0,0.024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.540863957,-16.75193337,12.198543,426.6962822,1636.160469,1.390335392,4.420373774,0.052617394,4.243902439,1,1200.0,120.0,1440.0,3
0.235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.235294118,0.235294118,0.235294118,0.0,0.058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.587998462,-17.38408304,12.70837022,428.692442,1647.036543,1.403723246,4.966561777,0.070332871,4.235294118,1,1200.0,120.0,1440.0,3
0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.222222222,0.222222222,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.65713141,-18.17283951,13.14594406,432.0973738,1662.916305,1.400519679,5.607337231,0.089083121,4.222222222,1,1200.0,120.0,1440.0,3
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.76,-17.44,13.38,515.8708658,1987.09,1.52,5.53,0.11,4.2,1,1200.0,120.0,1440.0,3
0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.181818182,0.181818182,0.181818182,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.853909651,-19.30578512,13.2546386,443.5350562,1707.650753,1.359944594,6.72027796,0.121437669,4.181818182,1,1200.0,120.0,1440.0,3
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.72,-12.32,13.38,437.2111258,1684.09,1.83,5.25,0.12,7.2,2,1200.0,120.0,120.0,3
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.72,-12.32,13.38,437.2111258,1684.09,1.83,5.25,0.12,7.2,2,1200.0,120.0,120.0,1
0.0,0.1,0.15,0.35,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.871764882,-6.26,13.37699643,403.4622915,1554.05548,3.904556099,2.403624139,0.113643082,7.95,1,1100.0,360.0,360.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,280.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,280.0,60.0,2
0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.28,-4.89,9.13,499.23715,1892.0,3.54,1.12,0.11,8.33,1,1200.0,280.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.03,-4.16,13.38,467.623384,1801.2,5.79,0.92,0.14,8.0,1,1200.0,2880.0,60.0,2
